"table","relation_count","related_facts"
"user_dim",25,"module_item_fact,learning_outcome_question_result_fact,module_completion_requirement_fact,conversation_message_participant_fact,module_progression_fact,communication_channel_fact,submission_fact,file_fact,enrollment_fact,submission_comment_fact,learning_outcome_result_fact,discussion_topic_fact,catalog_order_fact,conference_participant_fact,wiki_page_fact,requests,module_progression_completion_requirement_fact,group_membership_fact,quiz_submission_historical_fact,pseudonym_fact,assignment_override_user_rollup_fact,assignment_override_user_fact,submission_file_fact,discussion_entry_fact,quiz_submission_fact"
"module_item_fact",0,""
"learning_outcome_question_result_fact",0,""
"module_completion_requirement_fact",0,""
"conversation_message_participant_fact",0,""
"module_progression_fact",0,""
"communication_channel_fact",0,""
"submission_fact",0,""
"file_fact",0,""
"enrollment_fact",0,""
"submission_comment_fact",0,""
"learning_outcome_result_fact",0,""
"discussion_topic_fact",0,""
"catalog_order_fact",0,""
"conference_participant_fact",0,""
"wiki_page_fact",0,""
"requests",0,""
"module_progression_completion_requirement_fact",0,""
"group_membership_fact",0,""
"quiz_submission_historical_fact",0,""
"pseudonym_fact",0,""
"assignment_override_user_rollup_fact",0,""
"assignment_override_user_fact",0,""
"submission_file_fact",0,""
"discussion_entry_fact",0,""
"quiz_submission_fact",0,""
